Tim Burton,vegetarian
James Marshall,flexitarian
Gandja Monteiro,vegetarian
Alfred Gough,flexitarian
Miles Millar,orice/anything
Kayla Alpert,vegetarian
April Blair,flexitarian
Matt Lambert,vegetarian
Kayla Alpert,flexitarian
Gail Berman,flexitarian
Tim Burton,orice/anything
Jonathan Glickman,vegetarian
Carla Gonz�lez Vargas,orice/anything
Alfred Gough,vegetarian
Tommy Harper,flexitarian
Nick Iannelli,flexitarian
Kevin Lafferty,orice/anything
Miles Millar,orice/anything
David Minkowski,vegetarian
Kevin Miserocchi,orice/anything
Andrew Mittman,vegetarian
Carmen Pepelea,vegetarian
Steve Stark,orice/anything
Natalie Testa,orice/anything
Todd Williams,orice/anything
Chris Bacon,flexitarian
Danny Elfman,flexitarian
Stephan Pehrsson,orice/anything
David Lanzenberg,vegetarian
Ana Yavari,flexitarian
Jay Prychidny,vegetarian
Paul G. Day,vegetarian
Mark Scruton,orice/anything
Adrian Curelea,vegetarian
Ghinea Diana,orice/anything
Silvia Nancu,vegetarian
Andrei-Florian Popa,flexitarian
Serban Porupca,flexitarian
Vlad Roseanu,orice/anything
Roxana Alexandru,vegetarian
Carmen Ratoi,flexitarian
Laurentiu Zarnoianu,vegetarian
David Morison,flexitarian
Rob Hepburn,orice/anything
Colleen Atwood,vegetarian
Bianca Boeroiu,orice/anything
Catalin Ciutu,flexitarian
Natalie L Costello,flexitarian
Julian Hutcheson,orice/anything
Nirvana Jalalvand,flexitarian
Grace McComisky,orice/anything
Tara McDonald,vegetarian
Dominic Mombrun,vegetarian
Angela Ruiz Morales,orice/anything
Paraschiv Oana,flexitarian
Alexandru Sassu,flexitarian
Bas Schwarz,vegetarian
Rub�n Serra,flexitarian
Margo Stefan,flexitarian
Viktoria Stieber,flexitarian
Sinead Sweeney,flexitarian
Iuliana Temelie,vegetarian
Clara Tudose,flexitarian
Raquel �lvarez,flexitarian
Freda Ellis,orice/anything
Ripley Dale-Gulston,vegetarian
Olimpia Stoicea,vegetarian
Tia Costell,orice/anything
Susan Cole,vegetarian
Jean Carlos de Blas,flexitarian
Gabriella Havens,vegetarian
Sheherezada Kouchaki,flexitarian
Raluca Moldoveanu,flexitarian
Andrea Dardea Tesdall,orice/anything
Nicoleta Toader,vegetarian
Natalie Fox,orice/anything
Niki De Jong,orice/anything
Ionel Popa,vegetarian
Athina Sapanidis,orice/anything
Razvan Badea,orice/anything
Irene Iovan Calangiu,vegetarian
Alexandru Cseh,flexitarian
Emma Mallett,vegetarian
Alexandru Acsinte,vegetarian
Emilie Balusson,flexitarian
Bianca Bumbacea,flexitarian
Simona Dinu,vegetarian
Mariana Grama,vegetarian
Mircea Hategan,orice/anything
Stefania Ispas,flexitarian
Loyzo,flexitarian
Raphael Tudor,flexitarian
Costin Sforaru,vegetarian
Sabina Balan,flexitarian
Brett Chan,vegetarian
Ada Dumitru,orice/anything
Emyr Glyn Rees,vegetarian
Jessica Kirec,vegetarian
George Walker,orice/anything
Richard O'Brien-Moran,flexitarian
Mihaela Ionita,vegetarian
Alexandra Popa,vegetarian
Alexandru Trandafira,vegetarian
Sucioaia Alexandra,vegetarian
Tache Alexandru,orice/anything
Corneliu Mihai Bonciu,flexitarian
Rachel Garlick,orice/anything
Florin Gavrila,vegetarian
Adi Handac,orice/anything
Dana Ilie,vegetarian
Alexandru Titus Ipate,flexitarian
Simona Maican,flexitarian
Cristian Mihaila,vegetarian
Cosmin Miroiu,orice/anything
Amalia Mititelu,flexitarian
Pietro Nume,orice/anything
Iulia Petrescu,orice/anything
Madalina Ripanu,flexitarian
Geaniloni Sandru,flexitarian
Eusebiu Sirbu,vegetarian
Cristina Stefan,orice/anything
Alexandra Tudor,orice/anything
Laurentiu Zarnoianu,orice/anything
Liviu Antonescu,flexitarian
Madalina Ciosu,vegetarian
Tudor Iordachescu,vegetarian
Anca Iscru,vegetarian
Ana Neag,flexitarian
Iulia Pasarica,flexitarian
Andreea Siminea,flexitarian
Amy Lockwood,vegetarian
Andrew Cherry,flexitarian
Cristian Darstar,vegetarian
Adrian Curelea,orice/anything
Serban Porupca,orice/anything
Radu Costache,vegetarian
Jennifer Keen,orice/anything
Karen Krizanovich,orice/anything
Ben Livingstone,orice/anything
Yohann Angelvy,vegetarian
Michael Baskerville,flexitarian
Nicolae Comarzan,vegetarian
Tony Diaz,orice/anything
Arturo A. Fuenmayor,flexitarian
Alastair Gray,vegetarian
Justin Helle,flexitarian
John Loranger,vegetarian
Liviu Lupsa,vegetarian
Kristi McIntyre,flexitarian
Sean Miller,flexitarian
Faustine Pelipel,flexitarian
Dan Sexton,vegetarian
Alex Stylianou,orice/anything
Jamie Sulek,orice/anything
Mike Tehrani,orice/anything
Marcus Byrne,vegetarian
Greg Crawford,vegetarian
Juan Martin Del Campo,flexitarian
Tim McKeever,vegetarian
Simon Diggins,vegetarian
Jonathan Gomez,vegetarian
Nathan Jackson,flexitarian
William Kellerman,vegetarian
Leslie Liu,vegetarian
Ana Quiroga,orice/anything
Dan Barcutean,flexitarian
Max Costello,orice/anything
Florin Stoian,orice/anything
Harry Troughton,flexitarian
Jason Troughton,vegetarian
Adrian Nica,orice/anything
Ilinca Angelescu,orice/anything
Yovko Dogandjiiski,vegetarian
Antonia Tocheva,vegetarian
Matthew Adams,vegetarian
Oana Bardan,orice/anything
Craig Calvert,orice/anything
Kevin Chandoo,flexitarian
Nick Colangelo,vegetarian
John Coldrick,vegetarian
Sam Cole,flexitarian
Chris Cooper,flexitarian
Roger Dalupang,vegetarian
Swedyl DSouza,flexitarian
Maxime Ducharme,vegetarian
Paula Fanaia,flexitarian
Mariah Fleetham,flexitarian
Kathryn Foster,flexitarian
Ben Funk,orice/anything
Keith Goh,flexitarian
Kari-Lyn Gravel,vegetarian
Jon Howard,flexitarian
Kent Johnson,orice/anything
Anna Joukova,flexitarian
Jesse Kawzenuk,flexitarian
Grant Lee,flexitarian
Jake Lunt Davies,flexitarian
Dumitrana Teodora Lupu,vegetarian
Amy Madigan,flexitarian
Yael Majors,vegetarian
Mariano Mendoza,orice/anything
Guillermo Molina,orice/anything
Skye Morandin,orice/anything
Tom Nagy,flexitarian
Ken Nielsen,orice/anything
Razvan Nineaca,flexitarian
Anthony O'Connell,vegetarian
Catalin Otelea,flexitarian
Matei Ovejan,orice/anything
Alessandro Pantanella,flexitarian
Travis Pond,flexitarian
Yawar Raja,orice/anything
Aditya Sawant,vegetarian
Matt Schofield,vegetarian
Ksenia Shutova,flexitarian
Mark Simone,orice/anything
Denis St-Pierre,flexitarian
Ryan Terk,flexitarian
Jason Teske,orice/anything
Tom Turnbull,flexitarian
Fabi�n Varela,orice/anything
Kelly Weisz,vegetarian
Angela Zhang,vegetarian
Kayden Anderson,orice/anything
Eddie Englander,vegetarian
Rashid Khallouk,orice/anything
Timothy Mah,orice/anything
Michael Osuszek,orice/anything
Rodrigo Paiva,vegetarian
Suresh Pandi,orice/anything
Francois Robert,vegetarian
Adam Smith,orice/anything
Sarvesh Amre,flexitarian
Beno�t Bri�re,orice/anything
Paul Chambers,vegetarian
Dipak Gaur,vegetarian
Taraknath Ghosh,orice/anything
Baz Lanaris,vegetarian
Prateek Mishra,orice/anything
Erin Nicholson,vegetarian
Bikram Singh,vegetarian
Khushroo Surveyor,flexitarian
Ramesh Kumar Yanagandhula,vegetarian
Lynx Zuo,flexitarian
Patti Gannon,vegetarian
Tanya Haddad,orice/anything
JoAnna Johnson,flexitarian
Luca Lim Diniz,vegetarian
Brodie McNeill,orice/anything
Tabata Ortiz,flexitarian
Nishant Patel,vegetarian
Umapathy Rajarathinam,orice/anything
Genesis Rivas,vegetarian
Manish Rohith,vegetarian
Luca Gabriele Rossetti,vegetarian
Salil Thapa,orice/anything
Fran�ois Trudel,orice/anything
Wesley While,flexitarian
Kaylie Whitcher,vegetarian
Sarah Wormsbecher,flexitarian
Summer Zong,vegetarian
Oksana Andrulis,vegetarian
